ID,Name,Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
2561582,animate-css/animate.css,81353,16228,2002,CSS,main,"animation, css, css-animations, stylesheets",53,Other,https://github.com/animate-css/animate.css,https://github.com/animate-css,https://animate.style/,2011-10-12T10:07:38Z,2025-02-25T00:55:47Z
27574418,ryanoasis/nerd-fonts,56501,3703,26332799,CSS,master,"font, font-awesome, fonts, hacktoberfest, icon-font, iconic-fonts, octicons, patched-fonts, patcher, powerline, python, shell, statusline",17,Other,https://github.com/ryanoasis/nerd-fonts,https://github.com/ryanoasis,https://NerdFonts.com,2014-12-05T04:31:17Z,2025-02-25T01:04:32Z
1700621,necolas/normalize.css,52804,10630,379,CSS,master,"css, css-reset, normalize-css",82,"MIT License",https://github.com/necolas/normalize.css,https://github.com/necolas,http://necolas.github.io/normalize.css/,2011-05-04T10:20:25Z,2025-02-24T22:56:02Z
50264296,jgthms/bulma,49602,3954,115626,CSS,main,"css, css-framework, design, flexbox, html",492,"MIT License",https://github.com/jgthms/bulma,https://github.com/jgthms,https://bulma.io,2016-01-23T23:48:34Z,2025-02-24T16:36:59Z
41058054,isocpp/CppCoreGuidelines,43317,5460,26188,CSS,master,,254,Other,https://github.com/isocpp/CppCoreGuidelines,https://github.com/isocpp,http://isocpp.github.io/CppCoreGuidelines/CppCoreGuidelines,2015-08-19T20:22:52Z,2025-02-24T22:26:06Z
313330998,bradtraversy/50projects50days,38275,9378,480,CSS,master,,43,"MIT License",https://github.com/bradtraversy/50projects50days,https://github.com/bradtraversy,,2020-11-16T14:39:01Z,2025-02-25T01:51:48Z
69629434,FreeCodeCampChina/freecodecamp.cn,37183,1373,30959,CSS,dev,"career, certification, cn-freecodecamp, community, curriculum, d3, education, freecodecamp, javascript, learn-to-code, math, nodejs, nonprofits, react",151,Other,https://github.com/FreeCodeCampChina/freecodecamp.cn,https://github.com/FreeCodeCampChina,https://fcc.asia/,2016-09-30T03:13:43Z,2025-02-25T01:22:05Z
122692377,houshanren/hangzhou_house_knowledge,26742,5292,868034,CSS,master,"hangzhou, knowledge",104,,https://github.com/houshanren/hangzhou_house_knowledge,https://github.com/houshanren,,2018-02-24T01:54:18Z,2025-02-24T14:35:31Z
508131663,hehonghui/awesome-english-ebooks,23169,1844,11476375,CSS,master,"download, ebooks, economist, economist-ebooks, new-yorker, pdf",0,,https://github.com/hehonghui/awesome-english-ebooks,https://github.com/hehonghui,,2022-06-28T02:45:44Z,2025-02-25T01:15:36Z
5362524,adobe-fonts/source-code-pro,20092,1638,167844,CSS,release,"afdko, fonts, opentype-fonts, otf, ttf-fonts, variable-fonts",83,"SIL Open Font License 1.1",https://github.com/adobe-fonts/source-code-pro,https://github.com/adobe-fonts,https://adobe-fonts.github.io/source-code-pro/,2012-08-09T23:14:02Z,2025-02-24T01:59:03Z
68592809,chokcoco/iCSS,19940,2028,635,CSS,master,"css, css3",243,,https://github.com/chokcoco/iCSS,https://github.com/chokcoco,,2016-09-19T09:55:32Z,2025-02-24T19:19:50Z
15150300,tobiasahlin/SpinKit,19368,1806,265,CSS,master,,10,"MIT License",https://github.com/tobiasahlin/SpinKit,https://github.com/tobiasahlin,http://tobiasahlin.com/spinkit/,2013-12-12T23:29:41Z,2025-02-24T21:12:39Z
1685764,dhg/Skeleton,19124,3137,6398,CSS,master,,139,"MIT License",https://github.com/dhg/Skeleton,https://github.com/dhg,http://www.getskeleton.com,2011-04-30T20:04:24Z,2025-02-24T13:21:28Z
122838124,Chalarangelo/30-seconds-of-css,16106,1012,7124,CSS,master,"css, css-snippets, education, learn-to-code, learning-resources, programming, snippets, snippets-collection",0,"Creative Commons Attribution 4.0 International",https://github.com/Chalarangelo/30-seconds-of-css,https://github.com/Chalarangelo,https://www.30secondsofcode.org/css/p/1,2018-02-25T13:22:25Z,2025-02-24T08:34:16Z
12774825,CodeByZach/pace,15673,1900,1438,CSS,master,"loading-animation, loading-bar, loading-indicator, pace, pace-js, progress-bar",278,"MIT License",https://github.com/CodeByZach/pace,https://github.com/CodeByZach,https://codebyzach.github.io/pace/,2013-09-12T04:24:29Z,2025-02-23T09:01:54Z
5448530,twbs/ratchet,14623,1442,16494,CSS,master,"css, html, javascript, ratchet",220,"MIT License",https://github.com/twbs/ratchet,https://github.com/twbs,http://goratchet.com,2012-08-17T05:41:57Z,2025-02-23T09:02:55Z
221892711,picocss/pico,14370,425,8934,CSS,main,"css, css-framework, dark-mode, dark-theme, lightweight, minimal, minimalist, minimalistic, native-html, scss, scss-framework, semantic",97,"MIT License",https://github.com/picocss/pico,https://github.com/picocss,https://picocss.com,2019-11-15T09:42:54Z,2025-02-24T23:25:49Z
1365679,chriskempson/tomorrow-theme,13826,3157,3428,CSS,master,"color-scheme, theme",85,Other,https://github.com/chriskempson/tomorrow-theme,https://github.com/chriskempson,,2011-02-14T15:43:03Z,2025-02-23T05:23:11Z
613075789,cocktailpeanut/dalai,13090,1409,12240,CSS,main,"ai, llama, llm",338,,https://github.com/cocktailpeanut/dalai,https://github.com/cocktailpeanut,https://cocktailpeanut.github.io/dalai,2023-03-12T20:07:32Z,2025-02-25T01:12:38Z
12512833,philipwalton/solved-by-flexbox,13000,1006,2029,CSS,master,,38,"MIT License",https://github.com/philipwalton/solved-by-flexbox,https://github.com/philipwalton,https://philipwalton.github.io/solved-by-flexbox/,2013-08-31T23:04:51Z,2025-02-20T09:18:19Z
14106970,tachyons-css/tachyons,11655,678,18389,CSS,main,"css, design, design-patterns, design-systems, design-tools, frontend, functional-css, html, responsive",89,"MIT License",https://github.com/tachyons-css/tachyons,https://github.com/tachyons-css,https://tachyons.io,2013-11-04T10:41:59Z,2025-02-24T01:55:40Z
53321815,picturepan2/spectre,11335,806,6514,CSS,master,"css, css-framework, flexbox, lightweight, modern, responsive-grid, spectre, utilities",194,"MIT License",https://github.com/picturepan2/spectre,https://github.com/picturepan2,https://picturepan2.github.io/spectre/,2016-03-07T11:53:15Z,2025-02-24T17:21:36Z
13099301,lipis/flag-icons,11032,1889,16903,CSS,main,"country, country-flags, css, icon-css, svg",13,"MIT License",https://github.com/lipis/flag-icons,https://github.com/lipis,https://flagicons.lipis.dev,2013-09-25T16:39:58Z,2025-02-24T19:49:54Z
3327382,Automattic/_s,10994,3106,1114,CSS,master,,86,"GNU General Public License v2.0",https://github.com/Automattic/_s,https://github.com/Automattic,http://underscores.me/,2012-02-01T17:59:49Z,2025-02-22T22:20:09Z
11133743,h5bp/Effeckt.css,10857,1392,1942,CSS,master,,0,"MIT License",https://github.com/h5bp/Effeckt.css,https://github.com/h5bp,http://h5bp.github.io/Effeckt.css,2013-07-02T19:57:06Z,2025-02-21T11:30:00Z
105702631,IBM/plex,10471,589,2148005,CSS,master,"design, font, typeface",86,"SIL Open Font License 1.1",https://github.com/IBM/plex,https://github.com/IBM,,2017-10-03T20:58:50Z,2025-02-24T21:17:09Z
152179772,chokcoco/CSS-Inspiration,10446,982,1074,CSS,master,,373,,https://github.com/chokcoco/CSS-Inspiration,https://github.com/chokcoco,https://csscoco.com/inspiration/#/./init,2018-10-09T03:06:54Z,2025-02-24T01:24:22Z
17317349,devicons/devicon,10317,2342,124032,CSS,master,"brands, devicon, font, hacktoberfest, icons, logos, stylesheet, svg",459,"MIT License",https://github.com/devicons/devicon,https://github.com/devicons,https://devicon.dev,2014-03-01T15:14:04Z,2025-02-24T15:52:24Z
31052073,ConnorAtherton/loaders.css,10225,1214,328,CSS,master,,16,,https://github.com/ConnorAtherton/loaders.css,https://github.com/ConnorAtherton,https://connoratherton.com/loaders,2015-02-20T05:17:02Z,2025-02-22T18:59:42Z
43279131,connors/photon,10025,577,3152,CSS,master,"css, electron, html, photon",81,"MIT License",https://github.com/connors/photon,https://github.com/connors,photonkit.com,2015-09-28T04:03:26Z,2025-02-22T07:30:41Z
256372328,jdan/98.css,9840,323,758,CSS,main,"css, design-system, guy-fieri, windows98",36,"MIT License",https://github.com/jdan/98.css,https://github.com/jdan,https://jdan.github.io/98.css,2020-04-17T01:39:53Z,2025-02-24T20:30:42Z
27844645,dunovank/jupyter-themes,9808,1053,46325,CSS,master,"css, jupyter, jupyter-notebook, jupyter-themes, syntax-highlighting, theme",205,"MIT License",https://github.com/dunovank/jupyter-themes,https://github.com/dunovank,,2014-12-10T23:22:23Z,2025-02-23T17:11:37Z
1219740,StylishThemes/GitHub-Dark,9702,655,104603,CSS,master,"awesome, css, dark, dark-theme, github, theme, usercss, userstyle",49,"BSD 2-Clause ""Simplified"" License",https://github.com/StylishThemes/GitHub-Dark,https://github.com/StylishThemes,https://raw.githubusercontent.com/StylishThemes/GitHub-Dark/master/github-dark.user.css,2011-01-04T15:32:04Z,2025-02-25T01:03:57Z
10731382,mrmrs/colors,9315,521,959,CSS,main,,23,Other,https://github.com/mrmrs/colors,https://github.com/mrmrs,http://clrs.cc,2013-06-17T06:31:51Z,2025-02-24T13:21:22Z
2214953,fgnass/spin.js,9297,1022,743,CSS,master,,14,"MIT License",https://github.com/fgnass/spin.js,https://github.com/fgnass,http://spin.js.org,2011-08-16T09:46:36Z,2025-02-24T14:43:24Z
4930931,codeguy/php-the-right-way,9186,3242,1847,CSS,gh-pages,,36,Other,https://github.com/codeguy/php-the-right-way,https://github.com/codeguy,https://www.phptherightway.com,2012-07-06T20:49:45Z,2025-02-23T20:13:52Z
259354262,scaffold-eth/scaffold-eth,9065,3462,347381,CSS,master,"buidler, create-react-app, dapp, eth, ethereum, ethers, graph, react, scaffoldeth, scaffolding, solidity, uniswap",2,"MIT License",https://github.com/scaffold-eth/scaffold-eth,https://github.com/scaffold-eth,http://scaffoldeth.io,2020-04-27T14:37:27Z,2025-02-24T17:21:32Z
13753838,HubSpot/offline,8638,845,1403,CSS,master,,119,"MIT License",https://github.com/HubSpot/offline,https://github.com/HubSpot,http://github.hubspot.com/offline/docs/welcome,2013-10-21T20:14:57Z,2025-02-14T15:51:36Z
7379964,chinchang/hint.css,8437,697,400,CSS,master,"accessibility, bem, css, purecss, simple-api, tooltip, tooltip-library",54,"MIT License",https://github.com/chinchang/hint.css,https://github.com/chinchang,https://kushagra.dev/lab/hint/,2012-12-30T20:17:34Z,2025-02-24T08:05:29Z
179574410,kognise/water.css,8383,493,1879,CSS,master,"css, css-framework, hacktoberfest, minimal, simple",82,"MIT License",https://github.com/kognise/water.css,https://github.com/kognise,https://watercss.kognise.dev,2019-04-04T20:44:54Z,2025-02-24T22:16:14Z
102095278,troxler/awesome-css-frameworks,8347,460,168,CSS,master,"awesome, awesome-list, collection, css, css-framework, framework, list, scss",2,,https://github.com/troxler/awesome-css-frameworks,https://github.com/troxler,https://frontaid.ch/web/css/,2017-09-01T09:07:05Z,2025-02-24T22:41:20Z
16599031,barryclark/jekyll-now,8315,35230,8406,CSS,master,,365,"MIT License",https://github.com/barryclark/jekyll-now,https://github.com/barryclark,,2014-02-07T00:14:55Z,2025-02-24T09:23:04Z
35739817,horst3180/arc-theme,8274,605,10372,CSS,master,,189,"GNU General Public License v3.0",https://github.com/horst3180/arc-theme,https://github.com/horst3180,,2015-05-16T20:51:41Z,2025-02-19T17:21:59Z
19544711,sindresorhus/github-markdown-css,8191,2111,343,CSS,main,,12,"MIT License",https://github.com/sindresorhus/github-markdown-css,https://github.com/sindresorhus,https://sindresorhus.com/github-markdown-css,2014-05-07T18:03:02Z,2025-02-25T01:40:18Z
3796591,ai/easings.net,8188,681,1956,CSS,master,,26,"GNU General Public License v3.0",https://github.com/ai/easings.net,https://github.com/ai,https://easings.net,2012-03-22T10:27:18Z,2025-02-24T14:37:13Z
7517918,spring-projects/spring-petclinic,7989,24592,10465,CSS,main,,12,"Apache License 2.0",https://github.com/spring-projects/spring-petclinic,https://github.com/spring-projects,,2013-01-09T09:05:18Z,2025-02-24T20:11:36Z
76290091,thejsway/thejsway,7898,804,21857,CSS,master,"book, es2015, es6, free, javascript, learn-to-code",5,Other,https://github.com/thejsway/thejsway,https://github.com/thejsway,https://thejsway.net,2016-12-12T19:49:14Z,2025-02-22T17:07:36Z
137935980,deeplearning-ai/machine-learning-yearning-cn,7768,1521,15348,CSS,master,"book, deep-learning, machine-learning",4,Other,https://github.com/deeplearning-ai/machine-learning-yearning-cn,https://github.com/deeplearning-ai,https://deeplearning-ai.github.io/machine-learning-yearning-cn/,2018-06-19T19:26:39Z,2025-02-24T20:19:52Z
95309503,cyanharlow/purecss-francine,7751,506,41884,CSS,master,,49,,https://github.com/cyanharlow/purecss-francine,https://github.com/cyanharlow,,2017-06-24T16:31:52Z,2025-02-21T09:10:41Z
141040549,thewhiteh4t/seeker,7568,1785,4033,CSS,master,"accuracy, altitude, geolocation, latitude, longitude, reconnaissance, system-information",26,"MIT License",https://github.com/thewhiteh4t/seeker,https://github.com/thewhiteh4t,,2018-07-15T16:06:48Z,2025-02-24T20:59:10Z
9859154,json-api/json-api,7533,875,2987,CSS,gh-pages,,141,"Creative Commons Zero v1.0 Universal",https://github.com/json-api/json-api,https://github.com/json-api,https://jsonapi.org,2013-05-04T19:29:30Z,2025-02-24T10:22:41Z
76666208,primefaces/primereact,7424,1095,249695,CSS,master,"bootstrap, bootstrap-table, charts, datatable, flex, flex-carousel, flex-galleria, grid, material, material-table, primereact, react, react-components, responsive-components, ripple, ripple-effect, tree, treetable, ui-components",347,"MIT License",https://github.com/primefaces/primereact,https://github.com/primefaces,https://primereact.org,2016-12-16T15:56:27Z,2025-02-25T01:06:45Z
8418302,drgullin/icheck,7365,1623,978,CSS,1.0.3,,168,,https://github.com/drgullin/icheck,https://github.com/drgullin,http://fronteed.com/iCheck,2013-02-25T21:09:25Z,2025-02-20T02:08:37Z
669174,DataTables/DataTables,7354,2155,14125,CSS,master,,124,"MIT License",https://github.com/DataTables/DataTables,https://github.com/DataTables,http://www.datatables.net/,2010-05-16T07:02:32Z,2025-02-24T02:32:22Z
13426154,HubSpot/odometer,7317,715,1118,CSS,master,,94,"MIT License",https://github.com/HubSpot/odometer,https://github.com/HubSpot,http://github.hubspot.com/odometer/docs/welcome,2013-10-08T21:32:22Z,2025-02-20T08:21:52Z
263321845,kmaasrud/awesome-obsidian,7091,296,19490,CSS,master,"awesome, awesome-list, obsidian",17,"Creative Commons Zero v1.0 Universal",https://github.com/kmaasrud/awesome-obsidian,https://github.com/kmaasrud,,2020-05-12T11:50:13Z,2025-02-25T00:03:24Z
19510544,lukehaas/css-loaders,7053,1038,124,CSS,step2,,22,"MIT License",https://github.com/lukehaas/css-loaders,https://github.com/lukehaas,,2014-05-06T20:58:53Z,2025-02-23T04:52:17Z
11056820,erikflowers/weather-icons,6980,856,74098,CSS,master,,108,,https://github.com/erikflowers/weather-icons,https://github.com/erikflowers,https://github.com/erikflowers/weather-icons,2013-06-29T17:45:23Z,2025-02-24T08:11:29Z
12631084,HubSpot/vex,6917,491,3137,CSS,master,,55,"MIT License",https://github.com/HubSpot/vex,https://github.com/HubSpot,http://github.hubspot.com/vex/docs/welcome,2013-09-05T23:09:57Z,2025-02-24T23:37:40Z
8711354,tabulapdf/tabula,6917,656,97262,CSS,master,"csv, excel, pdf, scraping, tables",541,"MIT License",https://github.com/tabulapdf/tabula,https://github.com/tabulapdf,http://tabula.technology,2013-03-11T19:28:51Z,2025-02-24T19:50:40Z
45300,Compass/compass,6716,1178,15345,CSS,stable,,458,Other,https://github.com/Compass/compass,https://github.com/Compass,http://compass-style.org,2008-08-23T17:02:18Z,2025-02-23T12:25:45Z
16194327,adamschwartz/magic-of-css,6652,417,3865,CSS,gh-pages,"css, design, examples, textbook, tutorials",10,"MIT License",https://github.com/adamschwartz/magic-of-css,https://github.com/adamschwartz,https://adamschwartz.co/magic-of-css,2014-01-24T03:50:52Z,2025-02-24T13:21:09Z
114846052,WebStackPage/WebStackPage.github.io,6614,1856,17869,CSS,master,"bookmark, dao-hang, nav, navigation, tags, website, webstack",80,"MIT License",https://github.com/WebStackPage/WebStackPage.github.io,https://github.com/WebStackPage,http://webstack.cc,2017-12-20T05:21:44Z,2025-02-24T19:08:30Z
122743998,xtyxtyx/sorry,6463,787,23702,CSS,master,,19,"MIT License",https://github.com/xtyxtyx/sorry,https://github.com/xtyxtyx,https://sorry.xuty.cc/,2018-02-24T13:44:26Z,2025-02-20T00:25:31Z
42845822,eastlakeside/interpy-zh,6448,1326,813,CSS,master,"book, python, python3, skills",6,"Apache License 2.0",https://github.com/eastlakeside/interpy-zh,https://github.com/eastlakeside,https://py.eastlakeside.cn,2015-09-21T05:29:20Z,2025-02-20T09:14:42Z
264441033,missing-semester-cn/missing-semester-cn.github.io,6352,998,15761,CSS,master,,11,Other,https://github.com/missing-semester-cn/missing-semester-cn.github.io,https://github.com/missing-semester-cn,https://missing-semester-cn.github.io/,2020-05-16T13:16:20Z,2025-02-24T12:21:53Z
18638428,tictail/bounce.js,6203,419,505,CSS,master,,12,"MIT License",https://github.com/tictail/bounce.js,https://github.com/tictail,http://bouncejs.com/,2014-04-10T13:59:41Z,2025-02-24T13:10:46Z
15400220,progit/progit2,6028,1970,187002,CSS,main,"asciidoc, book, git, pro-git",183,Other,https://github.com/progit/progit2,https://github.com/progit,,2013-12-23T17:03:08Z,2025-02-24T17:10:13Z
